362 4716271602 6.0
2981743800 29416 5807 19.0
105272696000 29416 5807 19.0
290040800 29416 5807 19.0
79747700 29416 5807 19.0
59585800 29416 5807 19.0
483878200 29416 5807 19.0
2767739400 29416 5807 19.0
172371500 29416 5807 19.0
146136600 29416 6018 20.0
5008098800 2332861 122584 5.0
5952793500 2332861 232614 9.0
5612723300 2332861 406016 17.0
3819495300 1440060 179345 12.0
5068281600 1440060 137557 9.0
4981331900 1440060 195777 13.0
5275787800 1440060 159200 11.0
2737424000 1440060 471437 32.0
3669649100 1440060 349109 24.0
2968174400 1440060 328162 22.0
1546515900 1440060 195777 13.0
1323375000 1440060 195777 13.0
1292876000 1440060 195777 13.0
1717608200 2332861 122584 5.0
1896755000 2332861 406016 17.0
1944302600 2332861 406016 17.0
38455965200 59885585 4965839 8.0
1911012332 2332861 406016 17.0
2070510226 2332861 406016 17.0
1710921984 2332861 406016 17.0
2030340798 2332861 406016 17.0
3063069854 2332861 406016 17.0
1752370179 2332861 406016 17.0
1886079896 2332861 406016 17.0
1306169700 1440060 141470 9.0
1660683500 2332861 307806 13.0
864022600 1440060 158432 11.0
1113193600 1440060 157348 10.0
983093100 1440060 140021 9.0
22369900 29416 4921 16.0
1285433400 1440060 181301 12.0
1960264200 2332861 406016 17.0
877925000 1440060 201574 13.0
937320700 1440060 204005 14.0
1106175300 1440060 179345 12.0
26292500 29416 6018 20.0
1895549400 2332861 308299 13.0
1525287900 2332861 406016 17.0
1309034700 1440060 181301 12.0
1205182800 1440060 195777 13.0
1200395500 1440060 201574 13.0
917807600 1440060 203207 14.0
857732100 1440060 195777 13.0
1375514800 2332861 308299 13.0
1388571900 2332861 406016 17.0
895255900 1440060 201574 13.0
891078400 1440060 195777 13.0
1434878600 2332861 308299 13.0
1631545900 2332861 406016 17.0
907422400 1440060 201574 13.0
882709700 1440060 204005 14.0
909662500 1440060 177357 12.0
1069027000 1440060 179345 12.0
909110000 1440060 182155 12.0
20019200 29416 6018 20.0
139429800 237183 36263 15.0
1835358499 2332861 308299 13.0
1548586401 2332861 406016 17.0
1306422100 1440060 181301 12.0
1213547999 1440060 195777 13.0
1281628000 1440060 201574 13.0
1295342700 1440060 203207 14.0
1065442499 1440060 195777 13.0
1383677201 2332861 308299 13.0
1368838501 2332861 406016 17.0
854269900 1440060 201574 13.0
939942201 1440060 195777 13.0
1767481201 2332861 308299 13.0
1578367700 2332861 406016 17.0
909594700 1440060 201574 13.0
871725000 1440060 204005 14.0
863343600 1440060 177357 12.0
875573200 1440060 179345 12.0
898421899 1440060 182155 12.0
22201400 29416 6018 20.0
147276599 237183 36263 15.0
1999523900 2332861 308299 13.0
1821011600 2332861 406016 17.0
1333926100 1440060 181301 12.0
926733400 1440060 195777 13.0
975505200 1440060 201574 13.0
914405900 1440060 203207 14.0
1042816700 1440060 195777 13.0
1756613600 2332861 308299 13.0
1378921300 2332861 406016 17.0
869561200 1440060 201574 13.0
836804400 1440060 195777 13.0
1334013800 2332861 308299 13.0
1405602100 2332861 406016 17.0
878043000 1440060 201574 13.0
984602900 1440060 204005 14.0
1000062300 1440060 177357 12.0
937824100 1440060 179345 12.0
868027300 1440060 182155 12.0
20612400 29416 6018 20.0
145231100 237183 36263 15.0
7353481300 2332816 307782 13.0
2132002200 2332816 405195 17.0
1912205400 1440015 181074 12.0
1249400500 1440015 195523 13.0
964574800 1440015 201290 13.0
1066486300 1440015 202966 14.0
1083740700 1440015 195523 13.0
1501342700 2332816 307782 13.0
1404191200 2332816 405195 17.0
856540600 1440015 201290 13.0
815626300 1440015 195523 13.0
1326489200 2332816 307782 13.0
1382380400 2332816 405195 17.0
837446200 1440015 201290 13.0
818019000 1440015 203768 14.0
817870000 1440015 177123 12.0
839522400 1440015 179144 12.0
854444600 1440015 181924 12.0
20762700 29416 5949 20.0
145467000 237183 36206 15.0
1824998399 2332816 307782 13.0
1838747300 2332816 405195 17.0
851171100 1440015 181074 12.0
1130163801 1440015 195523 13.0
1123378601 1440015 201290 13.0
874190800 1440015 202966 14.0
1030770700 1440015 195523 13.0
1437633800 2332816 307782 13.0
1452259601 2332816 405195 17.0
849862800 1440015 201290 13.0
853063800 1440015 195523 13.0
1361597800 2332816 307782 13.0
1425777300 2332816 405195 17.0
849468699 1440015 201290 13.0
839075200 1440015 203768 14.0
843607500 1440015 177123 12.0
854965500 1440015 179144 12.0
858289400 1440015 181924 12.0
19762300 29416 5949 20.0
138733100 237183 36206 15.0
1260970500 1440060 203207 14.0
1281516100 1440015 181074 12.0
1564290600 2332816 405195 17.0
1223034600 1440015 201290 13.0
1143935000 1440015 203768 14.0
1109794400 1440015 179144 12.0
33912600 29416 5949 20.0
1977261800 1440060 181301 12.0
2210264300 2332861 308299 13.0
1688704600 1440060 201574 13.0
50538400 29416 6018 20.0
294142000 237183 36263 15.0
1660767100 1440060 181301 12.0
2175951800 2332861 308299 13.0
1170568400 1440060 181301 12.0
1468744000 2332861 308299 13.0
911071800 1440060 181301 12.0
1296791700 2332861 308299 13.0
867840800 1440060 201574 13.0
23474700 29416 6018 20.0
138092500 237183 36263 15.0
835783800 1440060 201574 13.0
20995000 29416 6018 20.0
138285000 237183 36263 15.0
839845000 1440060 201574 13.0
34190800 29416 6018 20.0
143881200 237183 36263 15.0
1963162600 1440060 141469 9.0
2155998600 2332861 234291 10.0
1780033700 1440060 158431 11.0
38711500 29416 4920 16.0
384233700 237183 28911 12.0
1801926200 1440060 141469 9.0
2084269600 2332861 234291 10.0
1110179400 1440060 141469 9.0
1285102800 2332861 234291 10.0
835460400 1440060 141469 9.0
1265545200 2332861 234291 10.0
827058700 1440060 158431 11.0
21715800 29416 4920 16.0
132568400 237183 28911 12.0
823937900 1440060 158431 11.0
18492200 29416 4920 16.0
139652500 237183 28911 12.0
804224100 1440060 158431 11.0
22274900 29416 4920 16.0
136024400 237183 28911 12.0
1812617300 1440015 179144 12.0
44955600 29416 5949 20.0
1590495200 1440015 179144 12.0
27552400 29416 5949 20.0
1356006500 1440060 93598 6.0
1432918400 2332861 140523 6.0
1226395100 1440060 101978 7.0
26327700 29416 3216 10.0
195434800 237183 18359 7.0
980271500 1440060 93598 6.0
1347166600 2332861 140523 6.0
794322700 1440060 93598 6.0
1240747300 2332861 140523 6.0
796193500 1440060 93598 6.0
1527594500 2332861 140523 6.0
889787000 1440060 101978 7.0
20314100 29416 3216 10.0
126096200 237183 18359 7.0
805798800 1440060 101978 7.0
40552200 29416 3216 10.0
210884500 237183 18359 7.0
796582000 1440060 101978 7.0
17887000 29416 3216 10.0
131048700 237183 18359 7.0
1532433400 1440015 86809 6.0
25481000 29416 3060 10.0
1385868200 1440015 176488 12.0
28320600 29416 5840 19.0
1301962001 1440060 177357 12.0
1902994200 2332861 406016 17.0
6530102700 2332861 406016 17.0
6613998900 2332816 405195 17.0
1531381900 2332816 405195 17.0
