782 2624328235 4.0
2981743800 29416 5807 19.0
105272696000 29416 5807 19.0
290040800 29416 5807 19.0
79747700 29416 5807 19.0
59585800 29416 5807 19.0
483878200 29416 5807 19.0
2767739400 29416 5807 19.0
172371500 29416 5807 19.0
146136600 29416 6018 20.0
5008098800 2332861 122584 5.0
5952793500 2332861 232614 9.0
5612723300 2332861 406016 17.0
3819495300 1440060 179345 12.0
5068281600 1440060 137557 9.0
4981331900 1440060 195777 13.0
5275787800 1440060 159200 11.0
2737424000 1440060 471437 32.0
3669649100 1440060 349109 24.0
2968174400 1440060 328162 22.0
1546515900 1440060 195777 13.0
1323375000 1440060 195777 13.0
1292876000 1440060 195777 13.0
1717608200 2332861 122584 5.0
1896755000 2332861 406016 17.0
1944302600 2332861 406016 17.0
38455965200 59885585 4965839 8.0
1911012332 2332861 406016 17.0
2070510226 2332861 406016 17.0
1710921984 2332861 406016 17.0
2030340798 2332861 406016 17.0
3063069854 2332861 406016 17.0
1752370179 2332861 406016 17.0
1886079896 2332861 406016 17.0
1306169700 1440060 141470 9.0
1660683500 2332861 307806 13.0
864022600 1440060 158432 11.0
1113193600 1440060 157348 10.0
983093100 1440060 140021 9.0
22369900 29416 4921 16.0
1285433400 1440060 181301 12.0
1960264200 2332861 406016 17.0
877925000 1440060 201574 13.0
937320700 1440060 204005 14.0
1106175300 1440060 179345 12.0
26292500 29416 6018 20.0
1895549400 2332861 308299 13.0
1525287900 2332861 406016 17.0
1309034700 1440060 181301 12.0
1205182800 1440060 195777 13.0
1200395500 1440060 201574 13.0
917807600 1440060 203207 14.0
857732100 1440060 195777 13.0
1375514800 2332861 308299 13.0
1388571900 2332861 406016 17.0
895255900 1440060 201574 13.0
891078400 1440060 195777 13.0
1434878600 2332861 308299 13.0
1631545900 2332861 406016 17.0
907422400 1440060 201574 13.0
882709700 1440060 204005 14.0
909662500 1440060 177357 12.0
1069027000 1440060 179345 12.0
909110000 1440060 182155 12.0
20019200 29416 6018 20.0
139429800 237183 36263 15.0
1835358499 2332861 308299 13.0
1548586401 2332861 406016 17.0
1306422100 1440060 181301 12.0
1213547999 1440060 195777 13.0
1281628000 1440060 201574 13.0
1295342700 1440060 203207 14.0
1065442499 1440060 195777 13.0
1383677201 2332861 308299 13.0
1368838501 2332861 406016 17.0
854269900 1440060 201574 13.0
939942201 1440060 195777 13.0
1767481201 2332861 308299 13.0
1578367700 2332861 406016 17.0
909594700 1440060 201574 13.0
871725000 1440060 204005 14.0
863343600 1440060 177357 12.0
875573200 1440060 179345 12.0
898421899 1440060 182155 12.0
22201400 29416 6018 20.0
147276599 237183 36263 15.0
1999523900 2332861 308299 13.0
1821011600 2332861 406016 17.0
1333926100 1440060 181301 12.0
926733400 1440060 195777 13.0
975505200 1440060 201574 13.0
914405900 1440060 203207 14.0
1042816700 1440060 195777 13.0
1756613600 2332861 308299 13.0
1378921300 2332861 406016 17.0
869561200 1440060 201574 13.0
836804400 1440060 195777 13.0
1334013800 2332861 308299 13.0
1405602100 2332861 406016 17.0
878043000 1440060 201574 13.0
984602900 1440060 204005 14.0
1000062300 1440060 177357 12.0
937824100 1440060 179345 12.0
868027300 1440060 182155 12.0
20612400 29416 6018 20.0
145231100 237183 36263 15.0
7353481300 2332816 307782 13.0
2132002200 2332816 405195 17.0
1912205400 1440015 181074 12.0
1249400500 1440015 195523 13.0
964574800 1440015 201290 13.0
1066486300 1440015 202966 14.0
1083740700 1440015 195523 13.0
1501342700 2332816 307782 13.0
1404191200 2332816 405195 17.0
856540600 1440015 201290 13.0
815626300 1440015 195523 13.0
1326489200 2332816 307782 13.0
1382380400 2332816 405195 17.0
837446200 1440015 201290 13.0
818019000 1440015 203768 14.0
817870000 1440015 177123 12.0
839522400 1440015 179144 12.0
854444600 1440015 181924 12.0
20762700 29416 5949 20.0
145467000 237183 36206 15.0
1824998399 2332816 307782 13.0
1838747300 2332816 405195 17.0
851171100 1440015 181074 12.0
1130163801 1440015 195523 13.0
1123378601 1440015 201290 13.0
874190800 1440015 202966 14.0
1030770700 1440015 195523 13.0
1437633800 2332816 307782 13.0
1452259601 2332816 405195 17.0
849862800 1440015 201290 13.0
853063800 1440015 195523 13.0
1361597800 2332816 307782 13.0
1425777300 2332816 405195 17.0
849468699 1440015 201290 13.0
839075200 1440015 203768 14.0
843607500 1440015 177123 12.0
854965500 1440015 179144 12.0
858289400 1440015 181924 12.0
19762300 29416 5949 20.0
138733100 237183 36206 15.0
1260970500 1440060 203207 14.0
1281516100 1440015 181074 12.0
1564290600 2332816 405195 17.0
1223034600 1440015 201290 13.0
1143935000 1440015 203768 14.0
1109794400 1440015 179144 12.0
33912600 29416 5949 20.0
1977261800 1440060 181301 12.0
2210264300 2332861 308299 13.0
1688704600 1440060 201574 13.0
50538400 29416 6018 20.0
294142000 237183 36263 15.0
1660767100 1440060 181301 12.0
2175951800 2332861 308299 13.0
1170568400 1440060 181301 12.0
1468744000 2332861 308299 13.0
911071800 1440060 181301 12.0
1296791700 2332861 308299 13.0
867840800 1440060 201574 13.0
23474700 29416 6018 20.0
138092500 237183 36263 15.0
835783800 1440060 201574 13.0
20995000 29416 6018 20.0
138285000 237183 36263 15.0
839845000 1440060 201574 13.0
34190800 29416 6018 20.0
143881200 237183 36263 15.0
1963162600 1440060 141469 9.0
2155998600 2332861 234291 10.0
1780033700 1440060 158431 11.0
38711500 29416 4920 16.0
384233700 237183 28911 12.0
1801926200 1440060 141469 9.0
2084269600 2332861 234291 10.0
1110179400 1440060 141469 9.0
1285102800 2332861 234291 10.0
835460400 1440060 141469 9.0
1265545200 2332861 234291 10.0
827058700 1440060 158431 11.0
21715800 29416 4920 16.0
132568400 237183 28911 12.0
823937900 1440060 158431 11.0
18492200 29416 4920 16.0
139652500 237183 28911 12.0
804224100 1440060 158431 11.0
22274900 29416 4920 16.0
136024400 237183 28911 12.0
1812617300 1440015 179144 12.0
44955600 29416 5949 20.0
1590495200 1440015 179144 12.0
27552400 29416 5949 20.0
1356006500 1440060 93598 6.0
1432918400 2332861 140523 6.0
1226395100 1440060 101978 7.0
26327700 29416 3216 10.0
195434800 237183 18359 7.0
980271500 1440060 93598 6.0
1347166600 2332861 140523 6.0
794322700 1440060 93598 6.0
1240747300 2332861 140523 6.0
796193500 1440060 93598 6.0
1527594500 2332861 140523 6.0
889787000 1440060 101978 7.0
20314100 29416 3216 10.0
126096200 237183 18359 7.0
805798800 1440060 101978 7.0
40552200 29416 3216 10.0
210884500 237183 18359 7.0
796582000 1440060 101978 7.0
17887000 29416 3216 10.0
131048700 237183 18359 7.0
1532433400 1440015 86809 6.0
25481000 29416 3060 10.0
1385868200 1440015 176488 12.0
28320600 29416 5840 19.0
1407936000 1440060 181301 12.0
1768651800 2332861 308299 13.0
927589400 1440060 201574 13.0
27824500 29416 6018 20.0
212709600 237183 36263 15.0
1161813200 1440060 181301 12.0
1616521700 2332861 308299 13.0
1097396400 1440060 181301 12.0
1384953800 2332861 308299 13.0
888165800 1440060 181301 12.0
1399759200 2332861 308299 13.0
863025600 1440060 201574 13.0
20333800 29416 6018 20.0
141602500 237183 36263 15.0
849167600 1440060 201574 13.0
19609300 29416 6018 20.0
140377200 237183 36263 15.0
850394000 1440060 201574 13.0
19355500 29416 6018 20.0
138162800 237183 36263 15.0
1608008800 1440060 181301 12.0
1844524200 2332861 308299 13.0
993128700 1440060 201574 13.0
22738000 29416 6018 20.0
214060900 237183 36263 15.0
1034252400 1440060 181301 12.0
1843819400 2332861 308299 13.0
862927700 1440060 181301 12.0
1366520300 2332861 308299 13.0
854726200 1440060 181301 12.0
1387804300 2332861 308299 13.0
837294300 1440060 201574 13.0
22556500 29416 6018 20.0
146270600 237183 36263 15.0
914933300 1440060 201574 13.0
20541200 29416 6018 20.0
151292700 237183 36263 15.0
842162300 1440060 201574 13.0
19149800 29416 6018 20.0
149132300 237183 36263 15.0
155889116 29416 5366 18.0
1247259150 2332861 264485 11.0
30036706 29416 5366 18.0
1542265663 2332861 264485 11.0
601694000 1440060 157611 10.0
111044654 237183 32037 13.0
641313977 1440060 175683 12.0
619485080 1440060 157611 10.0
111285125 237183 32037 13.0
13943108 29416 5366 18.0
14325682 29416 5366 18.0
1007710933 2332861 264485 11.0
605153373 1440060 157611 10.0
98952282 237183 32037 13.0
636076371 1440060 175683 12.0
968497420 2332861 264485 11.0
609310760 1440060 157611 10.0
120676333 237183 32037 13.0
610380292 1440060 175683 12.0
629609586 1440060 175683 12.0
137893686 29416 3925 13.0
1173703468 2332861 176032 7.0
22570821 29416 3925 13.0
1270415914 2332861 176032 7.0
660179234 1440060 111759 7.0
151615616 237183 22646 9.0
627128863 1440060 123358 8.0
823439231 1440060 111759 7.0
125080594 237183 22646 9.0
15459238 29416 3925 13.0
18876012 29416 3925 13.0
987291284 2332861 176032 7.0
608122330 1440060 111759 7.0
123937397 237183 22646 9.0
718497419 1440060 123358 8.0
1081374628 2332861 176032 7.0
631762608 1440060 111759 7.0
98131955 237183 22646 9.0
608335403 1440060 123358 8.0
624531920 1440060 123358 8.0
111224654 29416 4920 16.0
1206101494 2332861 234291 10.0
29205753 29416 4920 16.0
1402588322 2332861 234291 10.0
644847677 1440060 141469 9.0
104888142 237183 28911 12.0
784564735 1440060 158431 11.0
653876619 1440060 141469 9.0
113496403 237183 28911 12.0
24788092 29416 4920 16.0
14328265 29416 4920 16.0
1133168755 2332861 234291 10.0
655034286 1440060 141469 9.0
108561354 237183 28911 12.0
663581272 1440060 158431 11.0
1038162056 2332861 234291 10.0
628948295 1440060 141469 9.0
106033209 237183 28911 12.0
658718264 1440060 158431 11.0
664457794 1440060 158431 11.0
156834931 29416 4920 16.0
1232135845 2332861 234291 10.0
22524293 29416 4920 16.0
1283948855 2332861 234291 10.0
689273250 1440060 141469 9.0
131465206 237183 28911 12.0
742133649 1440060 158431 11.0
621180761 1440060 141469 9.0
124157728 237183 28911 12.0
19061338 29416 4920 16.0
16837675 29416 4920 16.0
1073890800 2332861 234291 10.0
682533899 1440060 141469 9.0
114589738 237183 28911 12.0
668861080 1440060 158431 11.0
1155921855 2332861 234291 10.0
627173785 1440060 141469 9.0
101150866 237183 28911 12.0
693118729 1440060 158431 11.0
656639387 1440060 158431 11.0
110111416 29416 4920 16.0
1517862524 2332861 234291 10.0
30949473 29416 4920 16.0
1561677754 2332861 234291 10.0
695211994 1440060 141469 9.0
148751557 237183 28911 12.0
711289245 1440060 158431 11.0
624156359 1440060 141469 9.0
166157048 237183 28911 12.0
22841671 29416 4920 16.0
17374912 29416 4920 16.0
1089651025 2332861 234291 10.0
689012915 1440060 141469 9.0
134114149 237183 28911 12.0
657915922 1440060 158431 11.0
1017116543 2332861 234291 10.0
663470430 1440060 141469 9.0
157639409 237183 28911 12.0
649538532 1440060 158431 11.0
671328795 1440060 158431 11.0
90111088 29416 4920 16.0
1157357484 2332861 234291 10.0
16589860 29416 4920 16.0
937883910 2332861 234291 10.0
639217387 1440060 141469 9.0
146446588 237183 28911 12.0
659373415 1440060 158431 11.0
575322071 1440060 141469 9.0
158974578 237183 28911 12.0
16234444 29416 4920 16.0
15854555 29416 4920 16.0
1033947066 2332861 234291 10.0
589333146 1440060 141469 9.0
141811919 237183 28911 12.0
920318740 1440060 158431 11.0
1449681789 2332861 234291 10.0
751947213 1440060 141469 9.0
158097758 237183 28911 12.0
720185697 1440060 158431 11.0
656273726 1440060 158431 11.0
1109010400 1440015 173305 12.0
26641500 29416 5687 19.0
857429400 1440015 173305 12.0
27506000 29416 5687 19.0
1222107400 1440015 173305 12.0
32036000 29416 5687 19.0
952118700 1440015 173305 12.0
24275400 29416 5687 19.0
1134766400 1440015 173305 12.0
30557500 29416 5687 19.0
833958100 1440015 173305 12.0
34612200 29416 5687 19.0
1161951100 1440015 173305 12.0
33424800 29416 5687 19.0
923283700 1440015 173305 12.0
27427400 29416 5687 19.0
1155020300 1440015 173305 12.0
26346300 29416 5687 19.0
873403900 1440015 173305 12.0
34512900 29416 5687 19.0
1116563200 1440015 173305 12.0
33426100 29416 5687 19.0
903246600 1440015 173305 12.0
26101300 29416 5687 19.0
107826100 29416 6018 20.0
358891300 237183 28869 12.0
1026719300 1440015 141250 9.0
1183380400 2332816 233868 10.0
952042000 1440015 158248 10.0
25655500 29416 4881 16.0
164927000 237183 28869 12.0
911274900 1440015 141250 9.0
1495952200 2332816 233868 10.0
941995300 1440015 141250 9.0
1072469600 2332816 233868 10.0
904478600 1440015 141250 9.0
1429658300 2332816 233868 10.0
630842800 1440015 158248 10.0
19138700 29416 4881 16.0
122895100 237183 28869 12.0
633479300 1440015 158248 10.0
14754000 29416 4881 16.0
106232000 237183 28869 12.0
770495100 1440015 158248 10.0
19955000 29416 4881 16.0
1551092500 1440015 148311 10.0
1909951900 2332816 243899 10.0
1050251600 1440015 165128 11.0
29182100 29416 5102 17.0
154796500 237183 30189 12.0
1058369300 1440015 148311 10.0
1738704100 2332816 243899 10.0
988551600 1440015 148311 10.0
1579784300 2332816 243899 10.0
1033128200 1440015 148311 10.0
1505145200 2332816 243899 10.0
992440300 1440015 165128 11.0
26461400 29416 5102 17.0
157927200 237183 30189 12.0
939217900 1440015 165128 11.0
22716600 29416 5102 17.0
159840800 237183 30189 12.0
972450000 1440015 165128 11.0
21451700 29416 5102 17.0
504043300 237183 29145 12.0
527839000 237183 28869 12.0
367179200 237183 28869 12.0
546357600 237183 28869 12.0
495672700 237183 28869 12.0
525061800 237183 28869 12.0
513221900 237183 28869 12.0
563368400 237183 28869 12.0
473671800 237183 28869 12.0
557088000 237183 28869 12.0
139683300 30060 1468 4.0
77387300 30060 1468 4.0
137572100 30060 1468 4.0
539511800 237183 28869 12.0
65287900 30060 1468 4.0
545085400 237183 28869 12.0
351104900 237183 28869 12.0
237521800 237183 28869 12.0
551976300 237183 28869 12.0
533081300 237183 28869 12.0
524906200 237183 28869 12.0
546745400 237183 28869 12.0
517682300 237183 28869 12.0
508870900 237183 28869 12.0
<<<<<<< Updated upstream
108740500 29416 6018 20.0
1406680700 2332816 405195 17.0
132126800 237183 36263 15.0
1516568700 2332816 170313 7.0
1487625700 2332816 118105 5.0
1624800000 2332816 386545 16.0
1548223800 2332816 170313 7.0
1621345400 2332816 223425 9.0
1034792100 1440060 137557 9.0
1140699900 1440060 137557 9.0
1639915900 2332861 100125 4.0
1138209100 1440060 159200 11.0
1239960800 1440060 159200 11.0
1593172600 2332816 386545 16.0
1211255800 2332816 386545 16.0
1610082500 2332816 386545 16.0
1597431500 2332816 386545 16.0
25496900 29416 4920 16.0
103503400 29416 4920 16.0
1505217000 2332816 386545 16.0
104755900 29416 6018 20.0
107655200 29416 6018 20.0
101739700 29416 4920 16.0
1589321300 2332816 386545 16.0
1570042500 2332816 386545 16.0
24706100 29416 4920 16.0
1170584600 2332816 170313 7.0
705044300 1440060 92717 6.0
1073541500 1440060 152703 10.0
1601940800 2332861 234291 10.0
368492300 237183 28869 12.0
57766400 29416 4920 16.0
384812600 237183 28869 12.0
235172500 237183 28869 12.0
390666500 237183 28869 12.0
367176300 237183 28869 12.0
266473700 237183 12734 5.0
504116100 237183 28869 12.0
80205000 29416 4920 16.0
576419500 237183 30189 12.0
2126221600 2332816 243899 10.0
1905100900 2332816 100083 4.0
1049240200 1440015 69504 4.0
1057629000 1440015 73860 5.0
34273496200 59885585 4965839 8.0
34839847600 59885585 3748227 6.0
1118288100 1440015 148311 10.0
1773718200 2332816 243899 10.0
1121624200 1440015 165128 11.0
22948400 29416 5102 17.0
173881100 237183 30189 12.0
1060034700 1440015 148311 10.0
1743562400 2332816 243899 10.0
1084408900 1440015 148311 10.0
1744730300 2332816 243899 10.0
1051292800 1440015 148311 10.0
1733481300 2332816 243899 10.0
1068956900 1440015 165128 11.0
24302100 29416 5102 17.0
169191600 237183 30189 12.0
1073509600 1440015 165128 11.0
23781100 29416 5102 17.0
185241100 237183 30189 12.0
1073365800 1440015 165128 11.0
24386000 29416 5102 17.0
1143024400 1440060 181301 12.0
1499673800 2332861 308299 13.0
1043342000 1440060 201574 13.0
19374100 29416 6018 20.0
186179500 237183 36263 15.0
836534800 1440060 181301 12.0
1165147800 2332861 308299 13.0
730710400 1440060 181301 12.0
1156194600 2332861 308299 13.0
679372600 1440060 181301 12.0
1123017300 2332861 308299 13.0
686520600 1440060 201574 13.0
21727000 29416 6018 20.0
112516000 237183 36263 15.0
684126700 1440060 201574 13.0
16169300 29416 6018 20.0
129574000 237183 36263 15.0
663773400 1440060 201574 13.0
15614900 29416 6018 20.0
121027900 237183 36263 15.0
1088614000 1440060 181301 12.0
1203571100 2332861 308299 13.0
703837900 1440060 201574 13.0
19151600 29416 6018 20.0
119166200 237183 36263 15.0
688425000 1440060 181301 12.0
1127899600 2332861 308299 13.0
723619000 1440060 181301 12.0
1334808300 2332861 308299 13.0
947077000 1440060 181301 12.0
1554853500 2332861 308299 13.0
1042013700 1440060 201574 13.0
21551500 29416 6018 20.0
121902900 237183 36263 15.0
713780100 1440060 201574 13.0
15791300 29416 6018 20.0
108697300 237183 36263 15.0
767893700 1440060 201574 13.0
17198300 29416 6018 20.0
116675700 237183 36263 15.0
1067609500 1440060 181301 12.0
1209102500 2332861 308299 13.0
675096100 1440060 201574 13.0
19634700 29416 6018 20.0
110931100 237183 36263 15.0
657276100 1440060 181301 12.0
1052220200 2332861 308299 13.0
676098800 1440060 181301 12.0
1200504300 2332861 308299 13.0
1027226300 1440060 181301 12.0
1380118100 2332861 308299 13.0
840957500 1440060 201574 13.0
23595500 29416 6018 20.0
153595000 237183 36263 15.0
763357900 1440060 201574 13.0
15877800 29416 6018 20.0
115774200 237183 36263 15.0
690827000 1440060 201574 13.0
16017100 29416 6018 20.0
115221500 237183 36263 15.0
1109774300 1440060 157347 10.0
746593800 1440060 71300 4.0
85461100 29416 6018 20.0
53411201 29416 2284 7.0
42238599 29416 6018 20.0
1315277199 2397661 363670 15.0
1214227400 2397661 128389 5.0
1030246700 2240065 100276 4.0
1024207500 2240065 234151 10.0
1131404500 1440060 152703 10.0
826687000 1440060 70940 4.0
1108882800 1440060 152703 10.0
1145602000 1440060 152703 10.0
1114354900 1440060 152703 10.0
1126762500 1440060 141469 9.0
1136951600 1440060 152703 10.0
743374800 1440060 157347 10.0
690659900 1440060 71300 4.0
1182845700 1440060 152703 10.0
1130982500 1440060 152703 10.0
351696600 237183 28911 12.0
1146629800 1440060 141469 9.0
98690800 29416 4920 16.0
1021749500 1440060 152703 10.0
1472607400 2332861 234291 10.0
1132455100 2332861 100125 4.0
1121557900 2332861 308299 13.0
1579269099 1440060 140020 9.0
1655189201 2332816 170313 7.0
115399300 29416 4920 16.0
1657212301 1440060 141469 9.0
2376419000 2332861 234291 10.0
2769012299 1440060 158431 11.0
71279000 29416 4920 16.0
384854899 237183 28911 12.0
1273981699 1440060 141469 9.0
2337880200 2332861 234291 10.0
2220570400 1440060 141469 9.0
2448718600 2332861 234291 10.0
1495760700 1440060 141469 9.0
2547800000 2332861 234291 10.0
1361654500 1440060 158431 11.0
26942299 29416 4920 16.0
147181400 237183 28911 12.0
900722900 1440060 158431 11.0
18705499 29416 4920 16.0
129831000 237183 28911 12.0
946134600 1440060 158431 11.0
20076800 29416 4920 16.0
139733299 237183 28911 12.0
1605961100 2332816 386545 16.0
1489382300 2332816 386545 16.0
