189 2575255721 673.0
1177456300 201574 1440015 714.0
1138937200 203207 1440015 708.0
1198856200 195777 1440015 735.0
1945406400 308299 2332816 756.0
2011640200 406016 2332816 574.0
1137892700 201574 1440015 714.0
1210608800 195777 1440015 735.0
1938488000 308299 2332816 756.0
1978636700 406016 2332816 574.0
1147856100 201574 1440015 714.0
1195976800 204005 1440015 705.0
1190533400 177357 1440015 811.0
1135622700 179345 1440015 802.0
1184510300 182155 1440015 790.0
36850800 6018 29416 488.0
225976800 36263 237183 654.0
2874050400 308299 2332816 756.0
2583784900 406016 2332816 574.0
1623023100 181301 1440015 794.0
2023637700 195777 1440015 735.0
1694340800 201574 1440015 714.0
1604463300 203207 1440015 708.0
1592474900 195777 1440015 735.0
2961488500 308299 2332816 756.0
2655876800 406016 2332816 574.0
1453501600 201574 1440015 714.0
1341571500 195777 1440015 735.0
2590411900 308299 2332816 756.0
2099400500 406016 2332816 574.0
1163015000 201574 1440015 714.0
1190001000 204005 1440015 705.0
1111611900 177357 1440015 811.0
1130272800 179345 1440015 802.0
1125577900 182155 1440015 790.0
26573400 6018 29416 488.0
198167500 36263 237183 654.0
3184865399 307782 2332816 757.0
2661067301 405195 2332816 575.0
1523133901 181074 1440015 795.0
1546556800 195523 1440015 736.0
1580024000 201290 1440015 715.0
1518947600 202966 1440015 709.0
1514514500 195523 1440015 736.0
3636936400 307782 2332816 757.0
5546416701 405195 2332816 575.0
3398157601 201290 1440015 715.0
1568738200 195523 1440015 736.0
2181889300 307782 2332816 757.0
2098380800 405195 2332816 575.0
1123897800 201290 1440015 715.0
1336788400 203768 1440015 706.0
1136459499 177123 1440015 813.0
1081007500 179144 1440015 803.0
1086079801 181924 1440015 791.0
26699700 5949 29416 494.0
184265800 36206 237183 655.0
2894589001 307782 2332816 757.0
2493861799 405195 2332816 575.0
1493603200 181074 1440015 795.0
1498207500 195523 1440015 736.0
1568829700 201290 1440015 715.0
1523606800 202966 1440015 709.0
1470216801 195523 1440015 736.0
2553113899 307782 2332816 757.0
3368361101 405195 2332816 575.0
1254446200 201290 1440015 715.0
1415911800 195523 1440015 736.0
2110967000 307782 2332816 757.0
2404943200 405195 2332816 575.0
1390095400 201290 1440015 715.0
1534784400 203768 1440015 706.0
1400420300 177123 1440015 813.0
1142644599 179144 1440015 803.0
1132789700 181924 1440015 791.0
38610400 5949 29416 494.0
184990401 36206 237183 655.0
1775744100 203207 1440015 708.0
1824535000 181074 1440015 795.0
2589011500 405195 2332816 575.0
1475323000 201290 1440015 715.0
1529144700 203768 1440015 706.0
1411759400 179144 1440015 803.0
37843800 5949 29416 494.0
